School Year,School Level,School ID_x,School Name,State School ID,Zip Code,Total Enrollment,Grade PreK 3yrs,Grade PreK 4yrs,Grade K,Grade 1,Grade 2,Grade 3,Grade 4,Grade 5,Grade 6,Grade 7,Grade 8,Grade 9,Grade 10,Grade 11,Grade 12,American Indian or Alaska Native,Asian,Black or African American,Hispanic/Latino,Native Hawaiian or Other Pacific Islander,White,Male,Female,Economically Disadvantaged,Students with Disabilities,Limited English Proficiency,DataAsOf,American Indian or Alaska Native Count,Asian Count,Black or African American Count,Hispanic/Latino Count,Native Hawaiian or Other Pacific Islander Count,White Count,Male Count,Female Count,Economically Disadvantaged Count,Students with Disabilities Count,Limited English Proficiency Count,ach_score,lg_score,lg_grade,Total Funding Per Pupil,Federal Per Pupil,State and Local Per Pupil,Percentage Experienced Teachers,Student-Educator Ratio,ADDRESS,CITY,STATE,ZIP
22-23,Middle School,296,East Nashville Middle,296,37206,258,,,,,,,,10%,30%,28%,31%,,,,,0.01399999999999999,0.01399999999999999,0.93,0.01399999999999999,0.01399999999999999,0.01399999999999999,0.5,0.5,0.51,0.09,0.075,01/17/2023,3.6119999999999974,3.6119999999999974,239.94000000000003,3.6119999999999974,3.6119999999999974,3.6119999999999974,129.0,129.0,131.58,23.22,19.349999999999998,1.0,2.2,D,16544.760000000002,2961.1299999999997,13583.630000000001,0.8,13.0,2000 Greenwood AVE,Nashville,TN,37206.0
22-23,High School,290,East Nashville School,203,37206,587,,,,,,,,,,,,28%,27%,22%,22%,0.01200000000000001,0.01200000000000001,0.94,0.01200000000000001,0.01200000000000001,0.01200000000000001,0.49,0.51,0.47,0.1,0.075,01/17/2023,7.044000000000006,7.044000000000006,551.78,7.044000000000006,7.044000000000006,7.044000000000006,287.63,299.37,275.89,58.7,44.025,1.0,1.2,F,13686.890000000001,1732.6699999999998,11954.220000000001,0.7778,17.0,110 Gallatin RD,Nashville,TN,37206.0
22-23,Charter,305,Explore Community School,8060,37206,524,,,13%,13%,15%,15%,10%,11%,14%,9%,,,,,,0.003333333333333336,0.003333333333333336,0.64,0.06,0.003333333333333336,0.29,0.51,0.49,0.51,0.18,0.025,01/17/2023,1.7466666666666681,1.7466666666666681,335.36,31.439999999999998,1.7466666666666681,151.95999999999998,267.24,256.76,267.24,94.32,13.100000000000001,2.0,3.5,B,16486.49,2928.68,13557.810000000001,0.4167,15.0,217 South 10th ST,NAShville,TN,37206.0
22-23,Elementary School,308,Fall-Hamilton Elementary,220,37203,295,8%,12%,12%,11%,16%,15%,15%,13%,,,,,,,,0.0033333333333333734,0.0033333333333333734,0.7,0.2,0.0033333333333333734,0.09,0.52,0.48,0.55,0.22,0.13,01/17/2023,0.9833333333333452,0.9833333333333452,206.5,59.0,0.9833333333333452,26.55,153.4,141.6,162.25,64.9,38.35,2.0,2.9,C,21600.35,3832.4399999999996,17767.91,0.7188,8.0,510  Wedgewood  AVE,Nashville,TN,37203.0
22-23,Elementary School,315,Gateway Elementary,235,37115,275,,7%,17%,17%,14%,11%,16%,18%,,,,,,,,0.006666666666666672,0.006666666666666672,0.31,0.47,0.006666666666666672,0.2,0.51,0.49,0.48,0.13,0.31,01/17/2023,1.8333333333333348,1.8333333333333348,85.25,129.25,1.8333333333333348,55.0,140.25,134.75,132.0,35.75,85.25,2.0,3.4,C,18103.81,2594.56,15509.25,0.7726999999999999,12.0,1524 Monticello AVE,Madison,TN,37115.0
22-23,Elementary School,320,Glencliff Elementary,240,37211,540,< 10,6%,22%,19%,17%,18%,17%,,,,,,,,,0.013333333333333308,0.013333333333333308,0.18,0.64,0.013333333333333308,0.14,0.51,0.49,0.33,0.08,0.56,01/17/2023,7.199999999999987,7.199999999999987,97.2,345.6,7.199999999999987,75.60000000000001,275.4,264.6,178.20000000000002,43.2,302.40000000000003,2.0,3.2,C,16014.87,2781.83,13233.04,0.8095,12.0,120  Antioch  PIKE,Nashville,TN,37211.0
22-23,High School,325,Glencliff High School,245,37211,1200,,,,,,,,,,,,30%,29%,21%,20%,0.00666666666666671,0.00666666666666671,0.19,0.69,0.00666666666666671,0.1,0.55,0.45,0.34,0.07,0.58,01/17/2023,8.000000000000052,8.000000000000052,228.0,827.9999999999999,8.000000000000052,120.0,660.0,540.0,408.00000000000006,84.00000000000001,696.0,1.0,1.4,F,14889.06,1832.4399999999998,13056.619999999999,0.8081999999999999,16.0,160  Antioch  PIKE,Nashville,TN,37211.0
22-23,Elementary School,330,Glendale Elementary,250,37204,412,< 5%,< 5%,17%,19%,20%,19%,17%,,,,,,,,,0.01666666666666668,0.01666666666666668,0.06,0.12,0.01666666666666668,0.77,0.5,0.5,0.025,0.09,0.075,01/17/2023,6.8666666666666725,6.8666666666666725,24.72,49.44,6.8666666666666725,317.24,206.0,206.0,10.3,37.08,30.9,5.0,4.4,B,14549.98,1954.36,12595.619999999999,0.8667,13.0,800 Thompson AVE,Nashville,TN,37204.0
22-23,Elementary School,335,Glengarry Elementary,255,37217,353,< 10,5%,18%,23%,15%,17%,22%,,,,,,,,,0.003333333333333336,0.003333333333333336,0.08,0.78,0.003333333333333336,0.13,0.51,0.49,0.28,0.11,0.73,01/17/2023,1.1766666666666676,1.1766666666666676,28.240000000000002,275.34000000000003,1.1766666666666676,45.89,180.03,172.97,98.84,38.83,257.69,2.0,2.9,C,16855.85,2708.33,14147.52,0.871,11.0,200  Finley  DR,Nashville,TN,37217.0
22-23,Elementary School,345,Glenview Elementary,265,37217,619,< 5%,7%,16%,19%,15%,16%,16%,11%,,,,,,,,0.003333333333333336,0.003333333333333336,0.16,0.73,0.003333333333333336,0.1,0.53,0.47,0.31,0.07,0.71,01/17/2023,2.0633333333333352,2.0633333333333352,99.04,451.87,2.0633333333333352,61.900000000000006,328.07,290.93,191.89,43.330000000000005,439.48999999999995,1.0,1.6,D,16499.01,3342.62,13156.39,0.9565,12.0,1020 Patricia DR,Nashville,TN,37217.0
